month,umd
1927-01,0.005699999999999999
1927-02,-0.015
1927-03,0.0352
1927-04,0.0436
1927-05,0.0278
1927-06,0.0055000000000000005
1927-07,0.042199999999999994
1927-08,0.0125
1927-09,0.019299999999999998
1927-10,-0.0092
1927-11,-0.0022
1927-12,0.0311
1928-01,-0.0046
1928-02,-0.010700000000000001
1928-03,0.047
1928-04,-0.058499999999999996
1928-05,0.0264
1928-06,0.0179
1928-07,0.026699999999999998
1928-08,0.0368
1928-09,0.034
1928-10,0.051100000000000007
1928-11,0.0178
1928-12,0.0158
1929-01,0.024300000000000002
1929-02,0.031
1929-03,-0.0054
1929-04,0.0207
1929-05,-0.0232
1929-06,0.08310000000000001
1929-07,0.029500000000000002
1929-08,0.044000000000000004
1929-09,0.0296
1929-10,0.024399999999999998
1929-11,-0.0207
1929-12,0.054299999999999994
1930-01,-0.0546
1930-02,0.0115
1930-03,-0.042300000000000004
1930-04,0.041299999999999996
1930-05,-0.0076
1930-06,0.0584
1930-07,-0.021400000000000002
1930-08,0.0387
1930-09,0.1159
1930-10,0.06269999999999999
1930-11,-0.0132
1930-12,0.12480000000000001
1931-01,-0.111
1931-02,-0.1358
1931-03,0.09720000000000001
1931-04,0.11
1931-05,0.09230000000000001
1931-06,-0.17600000000000002
1931-07,0.084
1931-08,-0.031200000000000002
1931-09,0.0929
1931-10,0.0297
1931-11,0.0794
1931-12,0.1295
1932-01,-0.09939999999999999
1932-02,0.0149
1932-03,0.10039999999999999
1932-04,0.07629999999999999
1932-05,0.12539999999999998
1932-06,0.0192
1932-07,-0.45740000000000003
1932-08,-0.5261
1932-09,0.0246
1932-10,0.0462
1932-11,-0.0096
1932-12,0.0464
1933-01,-0.024399999999999998
1933-02,0.04650000000000001
1933-03,0.0424
1933-04,-0.174
1933-05,-0.0554
1933-06,0.0418
1933-07,-0.0034999999999999996
1933-08,0.0754
1933-09,0.0161
1933-10,-0.022099999999999998
1933-11,0.06480000000000001
1933-12,0.0401
1934-01,-0.0339
1934-02,0.0009
1934-03,-0.0067
1934-04,-0.0481
1934-05,-0.0239
1934-06,-0.0079
1934-07,0.08800000000000001
1934-08,0.0256
1934-09,-0.0006
1934-10,0.0688
1934-11,0.0377
1934-12,0.0453
1935-01,0.031
1935-02,0.1446
1935-03,0.023700000000000002
1935-04,-0.0475
1935-05,-0.0359
1935-06,0.026699999999999998
1935-07,-0.0478
1935-08,-0.0646
1935-09,0.08310000000000001
1935-10,0.0182
1935-11,-0.0704
1935-12,0.037000000000000005
1936-01,-0.0294
1936-02,0.0253
1936-03,0.0163
1936-04,-0.0767
1936-05,0.025
1936-06,0.005600000000000001
1936-07,0.024900000000000002
1936-08,0.006
1936-09,0.0141
1936-10,0.0068000000000000005
1936-11,0.0204
1936-12,0.0213
1937-01,-0.0199
1937-02,0.0278
1937-03,0.0331
1937-04,-0.0354
1937-05,0.005699999999999999
1937-06,0.0078000000000000005
1937-07,-0.0045000000000000005
1937-08,-0.018600000000000002
1937-09,-0.0681
1937-10,-0.0146
1937-11,-0.0131
1937-12,0.048499999999999995
1938-01,-0.0174
1938-02,-0.028399999999999998
1938-03,0.1578
1938-04,-0.09849999999999999
1938-05,0.0698
