month,q_mkt,q_me,q_ia,q_roe
1967-01,0.081852,0.068122,-0.029262999999999997,0.018813
1967-02,0.007557,0.016235,-0.0029149999999999996,0.035399
1967-03,0.040168999999999996,0.019836,-0.016772,0.018417
1967-04,0.038786,-0.0067,-0.028972,0.010253000000000002
1967-05,-0.042807000000000005,0.027457,0.021863999999999998,0.005901
1967-06,0.024199000000000002,0.063158,-0.020958,0.0035060000000000004
1967-07,0.045784000000000005,0.031435,0.022778,-0.006515999999999999
1967-08,-0.009048,0.0036030000000000003,0.01934,-0.005955
1967-09,0.031074,0.01802,-0.004061,0.0075239999999999994
1967-10,-0.030491,0.00751,-0.024332,0.032851
1967-11,0.003765,-7.000000000000001e-05,-0.028026,0.006936
1967-12,0.030233,0.045385999999999996,0.0009289999999999999,0.007000999999999999
1968-01,-0.040255,0.052351999999999996,0.04638899999999999,-0.029220000000000003
1968-02,-0.037294,-0.019674,0.025762,-0.003852
1968-03,0.00188,-0.018959,-0.008164,0.018418
1968-04,0.090295,0.05503,-0.027421,0.036103
1968-05,0.022564,0.06753300000000001,-0.022845,0.019637
1968-06,0.006745,-0.004586,0.024975,-0.002263
1968-07,-0.026873,-0.011928000000000001,0.027389,-0.019663
1968-08,0.013271999999999999,0.021751,0.00643,-0.006662
1968-09,0.040566000000000005,0.014384999999999998,-0.005693,-0.034099
1968-10,0.004255,-0.0063549999999999995,0.026082,0.004414
1968-11,0.054063999999999994,0.027157,-0.013424,-0.004038
1968-12,-0.039304,0.029681000000000003,0.02651,-0.006141
1969-01,-0.012291000000000002,-0.0038209999999999997,0.012084999999999999,-0.001173
1969-02,-0.058496,-0.038586,0.007873,0.009745
1969-03,0.026600000000000002,-0.003377,0.005026,0.020353
1969-04,0.015002999999999999,-0.0018599999999999999,0.005286999999999999,0.020202
1969-05,-0.001257,0.0019450000000000001,0.015413,0.001962
1969-06,-0.071923,-0.047563,-0.006301,0.033315000000000004
1969-07,-0.070331,-0.028952,0.019906999999999998,0.020776
1969-08,0.046007,0.009925,-0.026539999999999998,0.005167000000000001
1969-09,-0.029387,0.006882,0.000431,0.017208
1969-10,0.05081,0.029754,-0.014818,-0.014493
1969-11,-0.038235,-0.020435,0.002112,0.028534999999999998
1969-12,-0.025834000000000003,-0.036947,-0.006363,0.03463
1970-01,-0.08067600000000001,0.036617000000000004,0.038252,-0.00741
1970-02,0.050779,-0.024032,0.016171,-0.022721
1970-03,-0.010373,-0.014167,0.033852,-0.009683
1970-04,-0.110383,-0.045675999999999994,0.052927999999999996,0.001614
1970-05,-0.069458,-0.033976,0.032098,0.001132
1970-06,-0.057634,-0.021124999999999998,0.036689,0.024483
1970-07,0.06949,-0.006124000000000001,0.026318,-0.0032879999999999997
1970-08,0.045098,0.00714,-0.008617,-0.032704
1970-09,0.042154,0.072316,-0.045548000000000005,-0.013443
1970-10,-0.023108,-0.031548,0.029695999999999997,0.054757999999999994
1970-11,0.046032000000000003,-0.0385,0.010459000000000001,0.010648999999999999
1970-12,0.057758000000000004,0.027708,0.004188,-0.014690000000000002
1971-01,0.048376,0.069078,-0.003554,-0.043274999999999994
1971-02,0.013927,0.014581,0.005393,0.024506
1971-03,0.041315,0.026789,-0.020113,0.019334
1971-04,0.031513,-0.0020080000000000002,0.012726,-0.012081999999999999
1971-05,-0.040032,-0.014903999999999999,0.008992,0.014113
1971-06,-0.0006900000000000001,-0.006579000000000001,-0.006543,0.043498
1971-07,-0.045182,0.00045900000000000004,0.024409,0.026442
1971-08,0.038106,-0.021376,0.016632,-0.033216999999999997
1971-09,-0.008461999999999999,0.003025,0.00068,0.027583000000000003
1971-10,-0.044382000000000005,-0.011067,-0.006717,0.019473
1971-11,-0.0044,-0.028745,-0.002867,0.014712000000000001
1971-12,0.087371,0.029224999999999998,-0.020099999999999996,-0.01175
1972-01,0.024876,0.065296,-0.000273,-0.068199
1972-02,0.028485,0.00521,0.019924,0.010235000000000001
1972-03,0.006398,-0.010859,0.017616,0.021599
1972-04,0.002728,0.00296,0.0027,0.007183
1972-05,0.012622,-0.027554,-0.017459,0.018952
1972-06,-0.024172,0.004535,-0.0016120000000000002,0.034718
1972-07,-0.008379,-0.020219,-0.0039310000000000005,0.021953999999999998
1972-08,0.032486,-0.036230000000000005,0.036277,-0.01443
1972-09,-0.011495,-0.010851999999999999,-0.010033,0.021667000000000002
1972-10,0.0052710000000000005,-0.031796000000000005,-0.00418,-0.005148000000000001
1972-11,0.045932,-0.010175,0.024945,-0.041021
1972-12,0.0057269999999999995,-0.018973,-0.013273,0.030319
1973-01,-0.032917999999999996,-0.02656,0.003368,-0.00571
1973-02,-0.048635000000000005,-0.045526,0.0012360000000000001,-0.010831
1973-03,-0.013434999999999999,-0.018269,0.006328,-0.018388
1973-04,-0.056575,-0.02935,0.030785999999999997,-0.006049
1973-05,-0.029546000000000003,-0.057165,-0.005129,0.014353
1973-06,-0.0159,-0.013459,0.004562,-1.1999999999999999e-05
1973-07,0.050255,0.08070499999999999,-0.056569,0.013051
1973-08,-0.038069,-0.018721,0.017695000000000002,0.016194
1973-09,0.047527,0.054395,0.020999,-0.016754
1973-10,-0.008621,-0.00957,0.028796,0.008763
1973-11,-0.127439,-0.072199,0.023008,-0.007897
1973-12,0.006666999999999999,-0.048503,0.022193,0.033276
1974-01,-0.0016189999999999998,0.11837500000000001,0.023603,-0.044602
